№ строки	Название	Адрес
330	Охранная (объединенная охранная) зона	"
331	Охранная (объединенная охранная) зона	"
332	Охранная (объединенная охранная) зона	"
333	Охранная (объединенная охранная) зона	"
334	Охранная (объединенная охранная) зона	"
335	Охранная (объединенная охранная) зона	"
336	Охранная (объединенная охранная) зона	"
337	Охранная (объединенная охранная) зона	"
338	Охранная (объединенная охранная) зона	"
339	Охранная (объединенная охранная) зона	"
340	Охранная (объединенная охранная) зона	"
341	Охранная (объединенная охранная) зона	"
342	Охранная (объединенная охранная) зона	"
343	Охранная (объединенная охранная) зона	"
344	Охранная (объединенная охранная) зона	"
345	Охранная (объединенная охранная) зона	"
346	Охранная (объединенная охранная) зона	"
347	Охранная (объединенная охранная) зона	"
348	Охранная (объединенная охранная) зона	"
349	Охранная (объединенная охранная) зона	"
350	Охранная (объединенная охранная) зона	"
351	Охранная (объединенная охранная) зона	"
352	Охранная (объединенная охранная) зона	"
353	Охранная (объединенная охранная) зона	"
354	Охранная (объединенная охранная) зона	"
355	Охранная (объединенная охранная) зона	"
356	Охранная (объединенная охранная) зона	"
357	Охранная (объединенная охранная) зона	"
358	Охранная (объединенная охранная) зона	"
359	Охранная (объединенная охранная) зона	"
360	Охранная (объединенная охранная) зона	"
361	Охранная (объединенная охранная) зона	"
362	Охранная (объединенная охранная) зона	"
363	Охранная (объединенная охранная) зона	"
364	Охранная (объединенная охранная) зона	"
365	Охранная (объединенная охранная) зона	"
366	Охранная (объединенная охранная) зона	"
367	Охранная (объединенная охранная) зона	"
368	Охранная (объединенная охранная) зона	"
369	Охранная (объединенная охранная) зона	"
370	Охранная (объединенная охранная) зона	"
371	Охранная (объединенная охранная) зона	"
372	Охранная (объединенная охранная) зона	"
373	Охранная (объединенная охранная) зона	"
374	Охранная (объединенная охранная) зона	"
375	Охранная (объединенная охранная) зона	"
376	Охранная (объединенная охранная) зона	"
377	Охранная (объединенная охранная) зона	"
378	Охранная (объединенная охранная) зона	"
379	Охранная (объединенная охранная) зона	"
380	Охранная (объединенная охранная) зона	"
381	Охранная (объединенная охранная) зона	"
382	Охранная (объединенная охранная) зона № 246	"
383	Зона охраняемого ландшафта	"
384	Зона охраняемого ландшафта	"
385	Зона охраняемого ландшафта	"
386	Зона охраняемого ландшафта	"
387	Зона охраняемого ландшафта	"
388	Зона охраняемого ландшафта	"
389	Зона охраняемого ландшафта	"
390	Зона охраняемого ландшафта	"
391	Зона охраняемого ландшафта	"
392	Зона регулирования застройки	"
393	Зона регулирования застройки	"
394	Зона регулирования застройки	"
395	Зона регулирования застройки	"
396	Зона регулирования застройки	"
397	Зона регулирования застройки	"
398	Зона регулирования застройки	"
399	Зона регулирования застройки	"
400	Зона регулирования застройки	"
401	Зона регулирования застройки	"
402	Зона регулирования застройки	"
403	Зона регулирования застройки	"
404	Зона регулирования застройки	"
405	Зона регулирования застройки	"
406	Зона регулирования застройки	"
407	Зона регулирования застройки	"
408	Зона регулирования застройки	"
409	Зона регулирования застройки	"
410	Зона регулирования застройки	"
411	Зона регулирования застройки	"
412	Зона регулирования застройки	"
413	Зона регулирования застройки	"
414	Зона регулирования застройки	"
415	Зона регулирования застройки	"
416	Зона регулирования застройки	"
417	Зона регулирования застройки	"
418	Зона регулирования застройки	"
419	Зона регулирования застройки	"
420	Зона регулирования застройки	"
